slug,emoji,name,description,trivia,common_uses,related_emojis,updated_at,category,group
banana,🍌,Banana,"The Banana emoji depicts a single, ripe fruit with a vibrant yellow skin, often shown partially peeled in some designs. It serves as a universal symbol for tropical nutrition, energy, and playfulness. Visually, it carries a distinctive curved silhouette that makes it instantly recognizable even at small scales, representing both literal food and lighthearted humor.","Introduced as part of Unicode 6.0 in 2010, the Banana emoji evolved from early Japanese carrier sets, notably appearing in SoftBank's 1999 emoji library. While Apple’s design features a partially peeled skin, Google and Samsung typically display the fruit whole. Interestingly, the orientation varies across platforms, with some versions curving to the left while others arch toward the right.","[""Indicating healthy eating habits, fitness routines, or a quick breakfast snack."",""Used as a playful or suggestive euphemism in romantic or flirtatious contexts."",""Representing the 'banana skin' trope to signify a clumsy mistake or an unexpected slip-up."",""Referencing the 'going bananas' idiom to express extreme excitement, frenzy, or madness.""]","[""🍎"",""🐒"",""🍍"",""🥥"",""🥤"",""🥞""]",2025-12-19 10:59:18.129+00,Food & Drink,food-fruit
banjo,🪕,Banjo,"The Banjo emoji represents a four-to-six stringed musical instrument characterized by its circular body with a parchment or plastic membrane. It signifies a rustic, soulful, and folk-oriented aesthetic, often used to evoke feelings of nostalgia, Americana, or the lively energy of bluegrass and country music genres.","Approved as part of Unicode 12.0 in 2019, the Banjo emoji was a highly requested addition to the musical instrument category. While Apple's design features a classic wood and chrome finish, Google’s version is known for its distinct orange-toned neck. Unlike older emojis, it has no lineage in 1990s Japanese carrier sets, marking it as a modern digital era addition.","[""Celebrating Bluegrass, Folk, or Country music performances and festivals."",""Evoking a 'Southern' or rural aesthetic in travel and lifestyle content."",""Expressing a whimsical or 'old-timey' mood in casual conversation."",""Representing the cultural heritage of the Appalachian region and its musical influence.""]","[""🎸"",""🎻"",""🪗"",""🎶"",""🤠"",""📻""]",2025-12-19 19:27:06.011+00,Objects,musical-instrument
bank,🏦,Bank,"Representing a stone-clad financial institution, the Bank emoji typically features a classic facade with 'BANK' written across the top. It serves as a visual shorthand for fiscal stability, monetary transactions, and institutional wealth. Its professional aesthetic conveys a sense of security and the formal atmosphere associated with traditional global commerce and personal finance management.","Introduced in Unicode 6.0 in 2010, this emoji originated from early Japanese carrier sets like SoftBank and au by KDDI. Design variations are significant: Apple and WhatsApp feature a prominent 'BK' or 'BANK' sign with a clock, while Google's version mimics a classical Greek temple style. Samsung’s rendition often includes a more modern, blue-toned architectural design compared to the traditional gray stone of its competitors.","[""Signifying professional financial milestones such as securing a mortgage or opening a new savings account."",""Used colloquially in urban slang to describe 'making bank' or earning a significant amount of money."",""Representing physical locations or meeting points within city-based navigation and travel contexts."",""Sarcastic commentary on high prices or expensive luxury items that 'break the bank'.""]","[""💰"",""💵"",""🏢"",""💳"",""🏧"",""🏛️""]",2025-12-19 16:35:32.13+00,Travel & Places,building
banknote-with-dollar-sign,💵,Banknote with Dollar Sign,"This character depicts a stack of green United States paper currency, specifically a banknote featuring a distinctive dollar sign symbol. It conveys themes of financial prosperity, commercial transactions, and economic status. Visually, it is rendered as a banded bundle or a single prominent note, representing liquidity, wealth, and the tangible accumulation of capital.","Introduced in Unicode 6.0 in 2010, this emoji evolved from earlier Japanese carrier sets. Apple’s rendition traditionally displays a more detailed, textured green aesthetic, while Google’s version once resembled a flat bill with more minimalist lines. Interestingly, while it represents a generic banknote, its design is heavily influenced by the global recognition of the American greenback, maintaining a consistent green color palette across most major platforms.","[""Indicating professional success, salary increases, or the closing of a lucrative business deal."",""Signifying the price or cost of an item in digital marketplaces and e-commerce discussions."",""Used colloquially in 'get the bag' culture to represent hustle, ambition, and financial goals."",""Expressing the act of spending or 'making it rain' during social outings and celebrations.""]","[""💰"",""💸"",""🤑"",""🏦"",""💳"",""🪙""]",2025-12-20 15:19:16.692+00,Objects,Money
bar-chart,📊,Bar Chart,"The Bar Chart emoji represents data visualization through vertical columns of varying heights. Designed to convey growth, analytical results, and statistical trends, it features a professional aesthetic often used to signify success, economic reporting, or performance metrics across digital platforms while maintaining a clear, authoritative visual tone.","Introduced in Unicode 6.0 in 2010, the Bar Chart emoji traces its lineage back to early Japanese carrier sets, specifically SoftBank. While Apple and Google typically display three or four bars in ascending colors like blue, green, and red, Samsung's design historically favored a more uniform color palette. It remains a staple for business-oriented communication and financial forecasting.","[""Professional reporting to emphasize positive quarterly results or KPIs."",""Academic contexts for students discussing statistics or research findings."",""Sarcastic commentary on one's personal life 'stats' or diminishing energy levels."",""Financial social media or 'FinTwit' to signal market trends and stock analysis.""]","[""📈"",""📉"",""📉"",""📋"",""📉"",""📉""]",2025-12-19 19:44:12.745+00,Objects,office
barber-pole,💈,Barber Pole,"The barber pole emoji depicts a cylindrical sign featuring spiral stripes of red, white, and blue. It serves as the universal emblem for hair salons and traditional barbershops, evoking a sense of classic grooming, professional craftsmanship, and the nostalgic atmosphere of mid-century community social hubs.","Approved as part of Unicode 6.0 in 2010, this symbol traces its digital roots back to Japanese cellular carriers like SoftBank. While Apple and Google utilize the traditional American red, white, and blue palette, some platforms historically omitted the blue, reflecting the European tradition where poles were simply red and white to symbolize medieval bloodletting and bandages.","[""Indicating a scheduled appointment for a haircut or professional grooming session."",""Signaling a 'fresh look' or style transformation across social media platforms."",""Representing small business ownership within the beauty and personal care industry."",""Metaphorically referencing hypnotic patterns or continuous vertical motion in art.""]","[""✂️"",""💇‍♂️"",""💇‍♀️"",""🧴"",""🪒"",""🧼""]",2025-12-19 16:39:19.671+00,Travel & Places,place-other
baseball,⚾,Baseball,"This icon depicts a classic white baseball, characterized by its distinctive red curved stitching and spherical form. It serves as a universal symbol for America's national pastime, embodying themes of teamwork, athletic competition, summer leisure, and the strategic precision inherent in professional sports culture and global championship tournaments.","The baseball emoji was approved as part of Unicode 5.2 in 2009 and later added to Emoji 1.0 in 2015. Its roots trace back to early Japanese carrier sets like SoftBank and au by KDDI. While most platforms feature red stitching, Apple's version is renowned for its realistic texture, whereas Google's design traditionally maintains a cleaner, more simplified vector aesthetic with thicker lines.","[""Signifying attendance at a Major League Baseball (MLB) game or live sporting event."",""Used metaphorically to describe a 'home run' success in business or personal achievements."",""Commonly paired with collegiate or high school sports recruitment announcements."",""Referencing the specific aesthetic of 'Americana' or nostalgic summer vibes in social media captions.""]","[""🥎"",""🧢"",""🏟️"",""🏏"",""🧤"",""👟""]",2025-12-19 17:24:56.308+00,Activities,sport
basket,🧺,basket,"The Basket emoji depicts a woven container typically made of wicker or wood, often shown with a sturdy handle. It symbolizes domestic organization, harvesting, and rustic simplicity. Visually, it evokes feelings of preparedness and abundance, representing a vessel for gathering physical goods or metaphorical ideas in a structured, traditional manner.","Introduced in Unicode 11.0 in 2018 and added to Emoji 11.0, the Basket emoji filled a gap for lifestyle and domestic imagery. While Apple and WhatsApp feature a classic brown wicker design, Google’s version historically opted for a flatter, more stylized aesthetic. Unlike early 1990s Japanese carrier sets which lacked a dedicated basket, this modern addition reflects the globalization of emoji iconography for diverse cultural activities.","[""Picnic planning and outdoor leisure activities."",""Laundry tasks, household chores, and home organization metaphors."",""Harvesting produce or shopping for groceries in a rustic context."",""Easter celebrations and the collection of seasonal treats.""]","[""🧺"",""🧺"",""🧺"",""🧺"",""🧺"",""🧺""]",2025-12-20 14:10:33.11+00,Objects,household
basketball,🏀,Basketball,"Representing a vibrant orange sphere with distinctive black ribbing, the basketball emoji encapsulates the spirit of competitive athletics and team coordination. It serves as a universal symbol for the sport itself, while also projecting themes of high energy, physical ambition, and the pursuit of professional or personal 'slams' in daily life.","Introduced in Unicode 6.0 in 2010, the basketball emoji has roots in early Japanese mobile carrier sets like SoftBank. While the design is consistently orange, Apple’s version features a photorealistic texture and pronounced shadows, whereas Google’s rendition emphasizes a flatter, more vibrant aesthetic. Samsung’s iteration historically adjusted the thickness of the black seams, reflecting subtle shifts in digital design trends over the last decade.","[""Signifying a 'slam dunk' success in business or academic achievements."",""Discussing NBA, WNBA, or collegiate basketball games and tournaments."",""Used in the 'shoot your shot' context within dating and social interactions."",""Representing active lifestyle choices and physical fitness routines.""]","[""⛹️"",""🗑️"",""👟"",""🏆"",""🏟️"",""🔥""]",2025-12-19 11:05:48.878+00,Activities,sport
bat,🦇,Bat,"The Bat emoji depicts a nocturnal winged mammal, characterized by outspread dark wings and pointed ears. It serves as a multifaceted symbol, often conveying themes of darkness, mystery, and the supernatural. Visually, it captures the creature in mid-flight, representing both ecological significance and the atmospheric essence of late-night environments or gothic aesthetics.","The Bat was officially approved as part of Unicode 9.0 in 2016 and added to Emoji 3.0. Its design evolution shows significant variance; while Apple and WhatsApp feature a realistic brown or black aesthetic, Google and Samsung previously depicted the animal with more stylized, cartoonish facial features. This emoji was a highly requested addition to bridge the gap in nocturnal animal representation across mobile platforms.","[""Signifying Halloween celebrations, horror movie marathons, and spooky seasonal aesthetics."",""Representing characters from popular culture, most notably the superhero Batman and the DC Universe."",""Serving as a visual shorthand for the gothic subculture and alternative fashion trends."",""Indicating nocturnal habits, late-night shifts, or 'night owl' lifestyles in social media posts.""]","[""🧛"",""🌙"",""🏰"",""🕷️"",""🌑"",""🎃""]",2025-12-19 10:54:55.809+00,Animals & Nature,animal-mammal
bathtub,🛁,Bathtub,"Representing a classic white ceramic basin filled with water and soap suds, the Bathtub emoji symbolizes hygiene, luxury, and restorative solitude. It conveys a desire for relaxation or the completion of a long day, emphasizing self-care rituals and the physical act of cleansing within a domestic or spa-like setting.","Approved as part of Unicode 6.0 in 2010, this emoji traces its digital lineage back to early Japanese carrier sets like SoftBank. While Apple's version features a vintage clawfoot aesthetic with a silver showerhead, Google and Samsung typically opt for a more contemporary, built-in porcelain design. Interestingly, early iterations across platforms varied significantly in the volume of bubbles shown and the orientation of the faucet.","[""Indicating a need for 'me time' or stress relief after a demanding work week."",""Signifying home renovation projects or interior design updates focused on the bathroom."",""Using as a shorthand for personal hygiene routines or getting ready for an event."",""Contextualizing a staycation or luxury hotel experience in travel-related social media posts.""]","[""🧼"",""🧽"",""🚿"",""🛁"",""🧖‍♀️"",""🫧""]",2025-12-19 19:39:02.586+00,Objects,household
battery,🔋,Battery,"Representing a standardized electrochemical cell, this emoji depicts a green cylindrical power source with a positive terminal. It conveys themes of energy levels, technological vitality, and personal stamina. Visually, it serves as a universal signifier for battery life, electrical capacity, and the necessity of recharging within both digital and physical contexts.","The Battery emoji was officially inducted into Unicode 6.0 in 2010, though its heritage traces back to early Japanese carrier sets like SoftBank. Design evolution is notable across platforms: Apple traditionally renders it as a full green cell, while Google and Samsung have historically adjusted the fill level and orientation to distinguish between active charging states and static capacity.","[""Indicating low phone power or a desperate need for a charging cable."",""Metaphorically describing physical exhaustion or 'running on empty' in high-stress environments."",""Signaling a fresh start or feeling 'fully charged' and motivated for a new project."",""Discussing electric vehicles (EVs) and sustainable green energy transitions.""]","[""🪫"",""⚡"",""🔌"",""💻"",""📱"",""💡""]",2025-12-19 11:09:51.88+00,Objects,computer
beach-with-umbrella,🏖️,Beach with Umbrella,"The Beach with Umbrella emoji depicts a serene coastal scene featuring a patch of golden sand, a vibrant sun-shielding parasol, and occasionally gentle blue waves. It symbolizes leisure, relaxation, and the quintessential summer escape, serving as a visual shorthand for vacations, tropical destinations, and a tranquil, worry-free state of mind.","Approved as part of Unicode 7.0 in 2014, this emoji has roots in early Japanese carrier sets like SoftBank and au by KDDI. While Apple’s rendition features a prominent blue and yellow umbrella, Google’s version often emphasizes a more minimalist sandy slope. Interestingly, the orientation of the umbrella and the presence of water vary significantly across platforms, reflecting different regional interpretations of a perfect shoreline.","[""Announcing upcoming summer vacations or 'Out of Office' status to colleagues."",""Promoting luxury travel deals and tropical resort destinations in digital marketing."",""Expressing a desire for mental relaxation or a 'mental health day' away from stress."",""Shared in social media captions to celebrate sunny weather and outdoor seasonal activities.""]","[""☀️"",""🌊"",""🏝️"",""🍹"",""🕶️"",""🐚""]",2025-12-19 16:33:55.064+00,Travel & Places,place-geographical
beaming-face-with-smiling-eyes,😁,Beaming Face with Smiling Eyes,"The Beaming Face with Smiling Eyes conveys high-spirited joy, exuberant gratification, and genuine amusement. Defined by a wide, toothy grin and squinted, crescent-shaped eyes, it represents a more intense level of happiness than the standard grin. It is the primary digital signifier for radiant positivity and heartfelt laughter across global communication platforms.","Debuting in Unicode 6.0 in 2010, this emoji traces its roots back to early Japanese carrier sets like SoftBank. While Apple's version is consistently joyous, older iterations on Samsung devices once featured a more grimacing, clenched-teeth appearance that led to significant cross-platform misinterpretation. Modern updates have unified the design to emphasize a cheerful, warm, and open-mouthed expression across all major operating systems.","[""Expressing genuine excitement or pride over a personal achievement."",""Conveying a friendly, approachable tone in professional digital correspondence."",""Adding a layer of playful mischief or 'just kidding' to a humorous remark."",""Responding to a joke or funny situation that doesn't quite reach the level of 'crying laughing'.""]","[""😀"",""😄"",""😃"",""😆"",""😅"",""✨""]",2025-12-19 10:20:25.318+00,Smileys & Emotion,face-smiling
beans,🫘,Beans,"The Beans emoji depicts a pile of small, reddish-brown legumes, commonly identified as kidney or pinto beans. It serves as a versatile symbol for nourishment, agricultural stability, and culinary tradition. Visually, the design emphasizes texture and volume, conveying themes of protein-rich sustenance and earthy, organic simplicity in digital communication.","Introduced as part of Unicode 14.0 in 2021, the Beans emoji addressed a long-standing gap in food-based iconography. While Apple adopts a realistic, glossy appearance for its kidney beans, Google's version features a softer, more matte texture. Interestingly, this emoji was highly anticipated by internet subcultures for its linguistic versatility, despite not having roots in early 1990s Japanese carrier sets like many classic emojis.","[""Describing culinary dishes such as chili, burritos, or traditional English breakfasts."",""Using the phrase 'spill the beans' to indicate the sharing of secrets or gossip."",""Referencing the slang term 'cool beans' to express agreement or enthusiasm."",""Metaphorical representation of 'human beans' or small, precious things in niche internet communities.""]","[""🫑"",""🥘"",""🍲"",""🌱"",""🌯"",""🧆""]",2025-12-19 16:22:59.534+00,Food & Drink,Vegetables
bear,🐻,Bear,"The Bear emoji represents a stylized, friendly brown bear face looking straight ahead. It is widely used to signify physical strength, warmth, and protection, or to convey a 'cuddly' and affectionate personality. Visually, most platforms depict it with rounded ears and a neutral, approachable expression, emphasizing nature and wildlife.","The Bear was officially approved as part of Unicode 6.0 in 2010, though its roots trace back to earlier Japanese carrier sets such as SoftBank. While Apple’s version presents a classic, realistic brown grizzly, Google’s design has shifted from a playful cartoon style to a more naturalistic look. Samsung’s iteration is notable for its slightly more rounded, teddy-bear-like aesthetic compared to its competitors.","[""Representing wildlife, national parks, and environmental conservation efforts."",""Describing someone with a 'bear-like' personality, implying they are large, protective, or grumpy yet sweet."",""References to the 'bear market' in financial and cryptocurrency trading contexts."",""Affectionate shorthand within the LGBTQ+ community to identify members of the bear subculture.""]","[""🐻‍❄️"",""🐾"",""🌲"",""🍯"",""🧸"",""🐼""]",2025-12-19 10:55:03.203+00,Animals & Nature,animal-mammal
bearded-person,🧔,bearded person,"This character represents an individual with a prominent beard and mustache, serving as a versatile symbol for masculinity, maturity, and personal grooming. It conveys a sense of wisdom, ruggedness, or hipster aesthetics depending on the context, featuring a neutral expression and a well-defined jawline across most major digital platforms.","Introduced in 2017 as part of Unicode 10.0 and Emoji 5.0, this symbol was originally added to provide better representation for facial hair styles. While Apple's design features a meticulously groomed brown beard, Google's version often appears more rugged. In 2021, the emoji was further diversified to include gender-neutral, male, and female variants with specific skin tone support.","[""Signaling a personal transformation or the 'No Shave November' movement."",""Representing fatherhood, maturity, or an elder figure in family discussions."",""Identifying with specific subcultures such as the hipster or lumberjack aesthetic."",""Discussing grooming habits, barber shop visits, or facial hair maintenance.""]","[""✂️"",""🪒"",""👨"",""🧔‍♂️"",""🧔‍♀️"",""🪵""]",2025-12-20 15:30:09.311+00,People & Body,person
bearded-person-medium-dark-skin-tone,🧔🏾,bearded person: medium-dark skin tone,"This character represents a person with a full beard, specifically rendered with a medium-dark skin tone. It conveys themes of maturity, rugged masculinity, and personal grooming. Visually, it focuses on facial hair as a defining trait, often used to signify wisdom, a relaxed aesthetic, or a specific individual's physical appearance.","The bearded person was officially introduced in Unicode 10.0 in 2017, later gaining skin tone modifiers with Emoji 13.1 in 2020. While early beard symbols appeared in Japanese carrier sets like SoftBank, this specific iteration provides gender-neutral representation. Apple's design is known for its realistic textures, whereas Google's Noto Color Emoji adopts a flatter, more stylized beard shape with simplified contours.","[""Signifying a 'No Shave November' or 'Movember' participation and men's health awareness."",""Representing a visit to a professional barbershop or a change in facial hair styling."",""Emphasizing a 'mountain man' or outdoorsy aesthetic in travel and nature contexts."",""Identifying a specific person in a group or digital avatar that matches this physical description.""]","[""🪒"",""✂️"",""👨🏾‍🦱"",""💇🏾‍♂️"",""🪵"",""👔""]",2025-12-20 15:44:24.61+00,People & Body,person
bearded-person-medium-light-skin-tone,🧔🏼,bearded person: medium-light skin tone,"Representing a person with a beard and medium-light skin tone, this emoji conveys masculinity, maturity, and personal grooming. It is often used to symbolize barbershop culture, facial hair trends like the 'lumbersexual' aesthetic, or to represent a specific individual’s identity with refined, professional, and stylistic intent.","The bearded person emoji was added to Unicode 10.0 in 2017, later receiving skin tone modifiers in 2020 via Emoji 13.1. While early designs were gender-neutral, modern platforms have branched into gender-specific variations. Apple’s rendition is known for its photorealistic hair texture, whereas Google’s version often features a more stylized, cartoonish beard silhouette and flatter color palette.","[""Signaling a trip to the barber or a change in facial hair style."",""Representing fatherhood or the 'dad' archetype in family group chats."",""Associating content with 'Movember' or men's health awareness campaigns."",""Highlighting hipster culture, craft brewing, or artisan craftsmanship.""]","[""✂️"",""🪒"",""🧔‍♂️"",""🧑🏼"",""🎩"",""🦁""]",2025-12-20 15:42:08.101+00,People & Body,person
beating-heart,💓,Beating Heart,"The Beating Heart emoji depicts a pink or red heart surrounded by vibration lines, signifying a heart in motion. It represents intense emotion, physical attraction, and the physiological sensation of a racing pulse. It conveys deep affection, the excitement of new love, or a literal state of health and vitality.","Introduced in Unicode 6.0 in 2010, this emoji traces its roots back to early Japanese mobile carrier sets like SoftBank and Docomo. While Apple and Google utilize a classic red heart with concentric vibration marks, Samsung's legacy designs often featured a more stylized pink aesthetic. It was originally added to symbolize a 'thumping' heart, differentiating it from the static Heart Suit or Sparkling Heart.","[""Expressing romantic excitement or 'butterflies' during the early stages of dating."",""Highlighting themes of cardiovascular health, fitness achievements, or life-saving medical news."",""Conveying deep appreciation and heartfelt gratitude in personal digital correspondence."",""Signifying a state of being 'starstruck' or overwhelmed by a celebrity or aesthetic beauty.""]","[""❤️"",""💖"",""💗"",""🩺"",""🥰"",""🔥""]",2025-12-19 13:32:15.478+00,Smileys & Emotion,emotion
beaver,🦫,Beaver,"The beaver emoji represents the industrious semi-aquatic rodent known for its engineering prowess. Depicted in profile, it typically features brown fur, a flat leathery tail, and prominent incisors. It symbolizes diligence, environmental stewardship, and resourcefulness, often conveying a sense of focused activity or natural craftsmanship across various digital communication platforms.","Approved as part of Unicode 13.0 in 2020, the beaver emoji filled a long-standing gap in the North American wildlife set. While Apple and Google favor a realistic, textured fur appearance, Samsung’s design is notably more cartoony with larger, stylized eyes. Unlike older emojis with roots in 1990s Japanese carrier sets, the beaver was a modern addition driven by user petitions and regional representation.","[""Signifying a busy or productive work schedule, often paired with the phrase 'busy as a beaver'."",""Representing Canadian national identity or pride, as the animal is an official national symbol."",""Discussing environmental engineering, dam building, or woodworking and DIY carpentry projects."",""Referencing university mascots or sports teams, such as the Oregon State Beavers or MIT.""]","[""🛶"",""🪵"",""🏗️"",""🦦"",""🌲"",""🇨🇦""]",2025-12-19 14:21:41.078+00,Animals & Nature,animal-mammal
bed,🛏️,Bed,"A furniture staple representing rest and recuperation, the bed emoji typically features a wooden or metal frame with a neatly made mattress, pillow, and duvet. It conveys concepts of sleep, relaxation, and domestic comfort, serving as a visual shorthand for tiredness, luxury lodging, or the intimate sanctuary of the home environment.","Introduced in Unicode 7.0 in 2014, the bed emoji evolved from early Japanese mobile carrier designs. While Apple displays a sleek wooden frame with a blue duvet, Google’s version often features a simpler, flat design with a yellow blanket. Historical iterations occasionally depicted a person sleeping, but the current standard focuses solely on the furniture to maintain broader symbolic versatility across platforms.","[""Signaling extreme fatigue or the intention to go to sleep after a long day."",""Representing travel plans and hotel accommodations in tourism contexts."",""Expressing a desire to stay home and avoid social obligations, often tied to 'bed rotting' or self-care trends."",""Indicating recovery from illness or a period of required bed rest in medical conversations.""]","[""😴"",""💤"",""🛌"",""🏠"",""🌙"",""🏨""]",2025-12-19 19:38:27.306+00,Objects,household
beer-mug,🍺,Beer Mug,"The Beer Mug emoji depicts a frothy, golden ale served in a classic glass stein with a prominent handle. It symbolizes relaxation, social celebration, and the global culture of brewing. Its visual design focuses on the contrast between the vibrant liquid and the thick, white foam head, conveying feelings of refreshment and conviviality.","Introduced in Unicode 6.0 in 2010, the Beer Mug emoji traces its digital lineage back to early Japanese carrier sets like SoftBank and au by KDDI. Design variations are notable: Apple’s version features a traditional dimpled stein, whereas Google’s previous iterations famously depicted foam floating above a half-full glass, a physics-defying detail that was later corrected for realism. Samsung’s design typically favors a more stylized, cartoonish aesthetic with exaggerated bubbles.","[""Signaling 'Happy Hour' or the conclusion of a work week to colleagues and friends."",""Celebrating Oktoberfest or international cultural festivals involving traditional brewing."",""Representing a casual 'cheers' or toast during virtual celebrations and milestones."",""Used shorthand in sports culture to signify tailgating or watching a game at a pub.""]","[""🍻"",""🥂"",""🍷"",""🍹"",""🥨"",""🍾""]",2025-12-20 14:12:59.24+00,Food & Drink,drink
beetle,🪲,Beetle,"The Beetle emoji depicts a generic coleopteran insect, characterized by a rounded shell, segmented antennae, and six legs. It represents themes of nature, biodiversity, and resilience. Visually, it is often rendered in iridescent greens or earthy browns, conveying a sense of scientific curiosity or the intricate beauty of the natural world.","Introduced in Unicode 13.0 in 2020, the Beetle emoji addressed a long-standing gap in the entomological catalog. While Apple's design showcases a vibrant green jewel beetle, Google and Samsung opt for more traditional stag or rhinoceros beetle silhouettes. Its inclusion was part of a broader effort to diversify biological representation within the digital lexicon, moving beyond common pests like the housefly.","[""Used by entomology enthusiasts and nature photographers to tag wildlife sightings."",""Employed in tech circles as a literal or playful reference to software 'bugs' and debugging."",""A popular choice in cottagecore or dark academia aesthetics to evoke a vintage scientific illustration vibe."",""Applied metaphorically to describe someone who is hardworking or possesses a tough exterior shell.""]","[""🐞"",""🪳"",""🦋"",""🐜"",""🦂"",""🔍""]",2025-12-19 14:26:35.188+00,Animals & Nature,animal-bug
beginner-symbol,🔰,Japanese Symbol for Beginner,"Recognized as the Shoshinsha mark, this yellow and green shield-shaped symbol signifies a novice or learner status. Its distinct chevron design serves as a visual indicator of a user's initial journey into a new skill or environment, conveying a sense of humility, ongoing education, and a request for patience from more experienced peers.","Originally mandated by Japanese law for new drivers, this symbol was integrated into Unicode 6.0 in 2010. While its roots lie in the 1970s Japanese traffic safety system, its digital evolution began in early SoftBank and au by KDDI carrier sets. Apple and Google maintain a flat, sticker-like aesthetic, whereas Samsung’s iteration historically featured more pronounced depth and gloss, reflecting varying philosophies on skeuomorphic design.","[""Identifying oneself as a newcomer or 'noob' in online gaming communities to manage teammate expectations."",""Tagging social media posts about starting a new hobby, career path, or educational program."",""Signaling professional trainee status within workplace communication platforms like Slack or Microsoft Teams."",""Ironical or self-deprecating usage by experts who are revisiting fundamental concepts or making simple mistakes.""]","[""🚗"",""⚠️"",""🛡️"",""🌱"",""🎓"",""🆕""]",2025-12-19 22:41:08.751+00,Symbols,other-symbol
bell,🔔,Bell,"The Bell emoji depicts a classic gold or yellow metallic instrument used to emit a ringing sound. It symbolizes notification, alertness, and the marking of significant moments. Visually, it is rendered as a conical silhouette with a clapper inside, conveying a sense of auditory resonance, tradition, and immediate attention in digital communication.","Introduced in Unicode 6.0 in 2010, this icon traces its digital lineage back to early Japanese carrier sets like SoftBank. While Apple’s version features a high-sheen polished gold finish, Google’s design has evolved from a flat yellow to a more textured bronze. Interestingly, Samsung's earlier iterations featured a more stylized, upright bell compared to the slightly tilted versions often seen on iOS.","[""Signaling new notifications or updates on social media platforms."",""Marking the completion of a task or the 'ringing in' of a new event."",""Representing church services, weddings, or traditional ceremonies."",""Used in a professional context to indicate 'attention' or a call to order.""]","[""🔕"",""🔔"",""📢"",""💒"",""⏰"",""🎶""]",2025-12-19 19:33:07.304+00,Objects,sound
bell-pepper,🫑,Bell Pepper,"The Bell Pepper emoji represents a vibrant, hollow-bodied vegetable known for its mild, sweet flavor and crunchy texture. Characterized by its glossy skin and distinctive lobed shape, this symbol conveys themes of healthy eating, culinary preparation, and garden-fresh produce, often serving as a visual shorthand for nutritious, plant-based ingredients in global gastronomy.","Introduced in 2020 as part of Unicode 13.0, the Bell Pepper was a highly requested addition to fill a gap in the vegetable lexicon. While most platforms depict a classic red cultivar to ensure high contrast, Google’s design highlights a slightly more elongated shape. Unlike older emojis with roots in 1990s Japanese carrier sets, this modern addition enjoys cross-platform consistency in its three-dimensional rendering.","[""Indicating a commitment to a healthy lifestyle or a 'clean eating' meal prep routine."",""Representing a specific ingredient in culinary recipes, particularly for stir-fries, salads, or stuffed pepper dishes."",""Symbolizing the autumn harvest season and local farmers' market excursions."",""Used in vegetarian or vegan lifestyle discussions to denote plant-based dietary choices.""]","[""🥦"",""🍅"",""🥗"",""🌶️"",""🥕"",""🍳""]",2025-12-19 16:21:54.359+00,Food & Drink,vegetable
bell-with-slash,🔕,Bell with Slash,"The Bell with Slash emoji serves as a universal digital signal for silence and privacy. Visually, it features a classic golden or yellow bell struck through with a bold red or black diagonal line, symbolizing the immediate suppression of audible alerts, incoming notifications, or any disruptive sound in a given environment.","Officially approved as part of Unicode 6.0 in 2010, this symbol traces its lineage back to early Japanese cellular carriers like SoftBank. While Apple and Google utilize a golden bell with a red slash, Samsung's rendition historically favored a flatter, more orange hue. It was originally designed to denote 'Manner Mode' on mobile devices, a term specifically used in Japan for silent settings.","[""Indicating that a user is entering a meeting or sleeping and should not be disturbed."",""Signaling the decision to 'mute' a chaotic group chat or social media thread."",""Requesting silence in a physical venue like a cinema, library, or place of worship."",""Expressing a desire for a digital detox or a break from overwhelming news cycles.""]","[""🔔"",""🔇"",""🤫"",""📳"",""📵"",""💤""]",2025-12-19 19:33:15.083+00,Objects,sound
bellhop-bell,🛎,Bellhop Bell,"The Bellhop Bell emoji depicts a classic silver service bell mounted on a wooden or metallic base, typically found on hotel reception desks. It conveys a sense of service, urgency, or the formal request for attention. Visually, its metallic sheen and compact design symbolize professional hospitality and the traditional concierge experience.","Approved as part of Unicode 7.0 in 2014, the Bellhop Bell has roots in early Japanese carrier sets, though its modern rendering varies significantly across platforms. Apple's version features a high-polish chrome finish with a realistic wooden base, while Google's design adopts a more minimalist, flat aesthetic. Interestingly, it was added to the Emoji 1.0 set in 2015, bridging the gap between legacy digital communication and modern iconography.","[""Signaling the arrival at a destination or checking into a hotel or accommodation."",""Used sarcastically to demand immediate attention or to 'ring' someone for a response in a digital chat."",""Representing the customer service industry, hospitality management, and professional concierge tasks."",""Indicating that a 'service' is now available or that a specific milestone has been achieved, similar to a finish line bell.""]","[""🏨"",""🧳"",""🛎"",""💁‍♂️"",""🏢"",""☎️""]",2025-12-20 14:43:49.716+00,Travel & Places,Hotel
